p,"No encoding","MR","Hamming"
0.5000000000,0.5000000000,0.5007120000,0.5005630000
0.4500000000,0.4500000000,0.4656450000,0.4616570000
0.4050000000,0.4050000000,0.4314000000,0.4263590000
0.3645000000,0.3645000000,0.3999610000,0.3887510000
0.3280500000,0.3280500000,0.3697860000,0.3519670000
0.2952450000,0.2952450000,0.3374430000,0.3164210000
0.2657205000,0.2657205000,0.3067330000,0.2810040000
0.2391484500,0.2391484500,0.2747510000,0.2477390000
0.2152336050,0.2152336050,0.2455210000,0.2157210000
0.1937102445,0.1937102445,0.2163760000,0.1879660000
0.1743392201,0.1743392201,0.1882760000,0.1612920000
0.1569052980,0.1569052980,0.1630920000,0.1383190000
0.1412147682,0.1412147682,0.1398050000,0.1173430000
0.1270932914,0.1270932914,0.1201270000,0.0995240000
0.1143839623,0.1143839623,0.1007600000,0.0841700000
0.1029455660,0.1029455660,0.0845860000,0.0703250000
0.0926510094,0.0926510094,0.0708840000,0.0585800000
0.0833859085,0.0833859085,0.0586800000,0.0492700000
0.0750473176,0.0750473176,0.0493450000,0.0406990000
0.0675425859,0.0675425859,0.0410200000,0.0340870000
0.0607883273,0.0607883273,0.0334820000,0.0280700000
0.0547094946,0.0547094946,0.0275040000,0.0231190000
0.0492385451,0.0492385451,0.0225740000,0.0191060000
0.0443146906,0.0443146906,0.0183320000,0.0155450000
0.0398832215,0.0398832215,0.0148170000,0.0126000000
0.0358948994,0.0358948994,0.0123220000,0.0107200000
0.0323054094,0.0323054094,0.0097980000,0.0088570000
0.0290748685,0.0290748685,0.0078080000,0.0068190000
0.0261673817,0.0261673817,0.0067400000,0.0056780000
0.0235506435,0.0235506435,0.0054330000,0.0047470000
0.0211955791,0.0211955791,0.0043050000,0.0038770000
0.0190760212,0.0190760212,0.0034680000,0.0031780000
0.0171684191,0.0171684191,0.0029620000,0.0025800000
0.0154515772,0.0154515772,0.0022620000,0.0020530000
0.0139064195,0.0139064195,0.0019060000,0.0015840000
0.0125157775,0.0125157775,0.0014680000,0.0013530000
0.0112641998,0.0112641998,0.0012450000,0.0010610000
0.0101377798,0.0101377798,0.0009790000,0.0009260000
0.0091240018,0.0091240018,0.0007300000,0.0006950000
0.0082116016,0.0082116016,0.0006200000,0.0005860000
0.0073904415,0.0073904415,0.0005000000,0.0004440000
0.0066513973,0.0066513973,0.0004840000,0.0004010000
0.0059862576,0.0059862576,0.0003400000,0.0003060000
0.0053876318,0.0053876318,0.0003130000,0.0002210000
0.0048488686,0.0048488686,0.0002170000,0.0001750000
0.0043639818,0.0043639818,0.0001630000,0.0001420000
0.0039275836,0.0039275836,0.0001450000,0.0001350000
0.0035348252,0.0035348252,0.0001210000,0.0001150000
0.0031813427,0.0031813427,0.0000730000,0.0000720000
0.0028632084,0.0028632084,0.0000830000,0.0000700000
0.0025768876,0.0025768876,0.0000770000,0.0000690000
0.0023191988,0.0023191988,0.0000540000,0.0000310000
0.0020872790,0.0020872790,0.0000220000,0.0000340000
0.0018785511,0.0018785511,0.0000320000,0.0000320000
0.0016906960,0.0016906960,0.0000310000,0.0000180000
0.0015216264,0.0015216264,0.0000190000,0.0000170000
0.0013694637,0.0013694637,0.0000180000,0.0000180000
0.0012325174,0.0012325174,0.0000150000,0.0000120000
0.0011092656,0.0011092656,0.0000070000,0.0000110000
0.0009983391,0.0009983391,0.0000070000,0.0000050000
0.0008985051,0.0008985051,0.0000100000,0.0000010000
0.0008086546,0.0008086546,0.0000060000,0.0000070000
0.0007277892,0.0007277892,0.0000000000,0.0000050000
0.0006550103,0.0006550103,0.0000010000,0.0000100000
0.0005895092,0.0005895092,0.0000080000,0.0000010000
0.0005305583,0.0005305583,0.0000040000,0.0000000000
0.0004775025,0.0004775025,0.0000020000,0.0000050000
0.0004297522,0.0004297522,0.0000000000,0.0000000000
0.0003867770,0.0003867770,0.0000000000,0.0000020000
0.0003480993,0.0003480993,0.0000010000,0.0000000000
0.0003132894,0.0003132894,0.0000010000,0.0000000000
0.0002819604,0.0002819604,0.0000000000,0.0000030000
0.0002537644,0.0002537644,0.0000000000,0.0000000000
0.0002283880,0.0002283880,0.0000000000,0.0000000000
0.0002055492,0.0002055492,0.0000000000,0.0000000000
0.0001849942,0.0001849942,0.0000000000,0.0000000000
0.0001664948,0.0001664948,0.0000000000,0.0000000000
0.0001498453,0.0001498453,0.0000000000,0.0000000000
0.0001348608,0.0001348608,0.0000000000,0.0000000000
0.0001213747,0.0001213747,0.0000000000,0.0000000000
0.0001092373,0.0001092373,0.0000000000,0.0000000000
0.0000983135,0.0000983135,0.0000000000,0.0000000000
0.0000884822,0.0000884822,0.0000000000,0.0000000000
0.0000796340,0.0000796340,0.0000000000,0.0000010000
0.0000716706,0.0000716706,0.0000000000,0.0000000000
0.0000645035,0.0000645035,0.0000000000,0.0000000000
0.0000580532,0.0000580532,0.0000000000,0.0000000000
0.0000522478,0.0000522478,0.0000000000,0.0000000000
0.0000470231,0.0000470231,0.0000000000,0.0000000000
0.0000423207,0.0000423207,0.0000000000,0.0000000000
0.0000380887,0.0000380887,0.0000000000,0.0000000000
0.0000342798,0.0000342798,0.0000000000,0.0000000000
0.0000308518,0.0000308518,0.0000000000,0.0000000000
0.0000277666,0.0000277666,0.0000000000,0.0000000000
0.0000249900,0.0000249900,0.0000000000,0.0000000000
0.0000224910,0.0000224910,0.0000000000,0.0000000000
0.0000202419,0.0000202419,0.0000000000,0.0000000000
0.0000182177,0.0000182177,0.0000000000,0.0000000000
0.0000163959,0.0000163959,0.0000000000,0.0000000000
0.0000147563,0.0000147563,0.0000000000,0.0000000000
0.0000132807,0.0000132807,0.0000000000,0.0000000000
0.0000119526,0.0000119526,0.0000000000,0.0000000000
0.0000107574,0.0000107574,0.0000000000,0.0000000000
