138,287,404
79,244,316
92,100,238
4,256,362
156,280,291
46,217,266
298,369,377
30,143,193
35,112,187
144,229,355
175,183,218
66,196,256
89,152,219
21,42,49
10,158,265
1,323,338
222,402,409
6,19,341
170,214,259
162,235,306
175,385,404
336,393,402
99,101,122
11,104,166
127,202,339
96,133,249
347,363,415
7,123,155
214,351,379
3,120,307
57,111,148
5,125,236
38,208,352
402,403,422
38,48,56
151,253,268
109,328,406
92,401,421
373,392,422
245,337,426
16,225,291
6,11,211
142,316,328
356,373,381
167,180,181
42,158,200
95,233,347
112,172,388
37,43,129
237,374,418
29,69,135
280,294,311
399,412,427
23,91,227
126,178,217
160,270,281
45,111,341
49,214,363
229,319,338
103,178,299
189,239,248
6,50,159
345,348,350
15,74,216
16,52,391
57,74,379
324,330,369
4,91,277
41,275,308
81,136,162
126,239,299
10,285,347
72,106,331
87,142,194
380,393,394
208,348,360
172,212,298
14,195,198
171,352,400
396,409,416
0,190,245
27,121,172
148,234,243
154,405,406
276,364,403
1,20,259
26,83,218
47,347,396
106,182,266
77,295,350
156,381,407
128,334,364
297,362,414
272,277,326
168,353,379
76,324,337
197,306,309
318,374,388
63,212,348
8,96,404
42,131,138
134,328,372
118,320,335
45,165,262
206,364,390
54,77,282
342,419,426
78,200,255
291,311,358
48,197,285
53,86,175
204,220,281
71,189,343
34,308,323
342,384,398
7,31,112
43,174,396
58,118,128
8,278,341
70,317,397
305,322,356
66,272,379
280,384,394
44,182,247
33,302,353
52,115,131
76,95,284
248,258,357
131,372,403
57,223,331
326,349,398
104,320,369
124,132,288
55,223,290
353,380,406
89,99,132
18,110,398
13,275,395
202,231,349
1,50,155
174,319,337
24,214,424
195,350,362
8,83,165
137,193,298
37,56,94
39,117,298
246,257,273
86,97,285
29,108,271
144,258,261
3,93,206
59,142,356
147,152,278
5,63,114
65,314,318
172,209,276
90,424,427
35,134,233
0,53,255
399,410,411
155,170,265
204,300,333
296,354,371
158,320,325
359,368,373
283,312,364
66,216,284
189,228,293
98,216,267
206,316,344
39,94,104
102,151,208
17,71,114
127,170,418
116,136,142
361,367,398
32,194,386
17,30,72
111,133,204
250,332,359
19,254,341
39,112,142
169,232,239
163,208,225
44,120,243
32,118,153
58,198,201
10,180,356
108,189,386
324,373,390
14,137,265
337,372,374
98,421,425
37,196,211
27,47,180
211,260,361
258,344,368
195,278,295
53,83,268
144,261,270
176,192,272
82,288,363
137,147,332
107,111,333
151,170,290
288,402,410
296,326,343
17,250,336
2,69,153
217,224,230
10,20,34
107,112,146
32,329,423
114,345,378
