278,296,370
128,160,165
86,345,376
80,244,387
349,361,416
42,129,223
345,395,396
30,268,304
88,114,339
104,303,419
131,250,336
108,285,378
69,218,370
95,170,179
9,33,86
32,62,173
44,87,405
71,304,314
406,413,415
96,126,163
373,402,406
18,33,48
81,219,426
394,399,410
43,47,358
249,260,333
30,299,349
48,152,167
44,84,156
66,279,287
31,107,341
22,199,202
36,61,305
179,224,265
227,298,337
103,256,306
7,42,196
17,119,122
142,167,205
48,50,130
71,140,262
1,28,70
222,282,368
2,64,361
59,111,362
258,347,355
271,328,339
369,419,425
151,164,379
2,423,428
158,332,335
200,234,379
26,100,221
17,21,84
146,421,423
13,257,352
185,231,255
14,46,210
297,371,383
25,124,211
38,280,314
163,285,302
355,411,412
46,78,209
222,242,266
18,26,418
34,65,290
195,247,251
151,203,354
84,91,180
197,200,316
3,169,211
188,253,294
10,164,214
99,358,390
404,409,410
55,131,163
36,344,406
86,228,312
79,184,257
408,423,425
191,208,212
269,419,420
19,127,252
207,208,250
52,206,236
10,67,225
100,261,317
162,342,346
256,374,392
216,354,383
87,318,353
145,364,418
120,299,361
14,163,327
174,215,328
266,405,417
32,143,324
40,70,199
172,225,246
256,301,368
170,172,370
14,159,262
38,368,393
147,185,284
202,399,425
338,347,380
185,197,301
279,295,297
341,406,423
47,107,151
0,140,277
109,164,366
294,358,376
25,383,391
43,217,235
20,140,160
232,375,418
27,231,353
17,80,135
21,133,209
191,267,273
92,177,178
29,66,402
126,157,290
64,67,211
276,346,374
40,98,182
68,274,282
77,198,389
13,183,241
39,285,408
144,239,325
126,300,312
93,112,242
94,274,332
35,56,197
41,316,358
97,99,340
37,283,386
6,192,289
58,69,150
99,217,227
25,41,48
111,151,210
4,302,382
70,188,364
179,334,345
235,308,365
138,360,425
129,410,413
145,159,181
46,131,205
17,153,281
99,139,194
328,362,378
146,343,356
19,239,244
30,102,371
246,353,388
74,130,243
60,135,169
41,401,403
57,86,91
10,45,144
188,207,265
187,303,334
94,230,280
11,161,179
210,289,349
5,406,415
258,340,427
366,401,404
12,155,182
55,76,127
131,309,322
281,296,362
348,402,417
154,176,203
27,274,304
205,272,381
101,280,296
33,59,124
10,291,341
284,356,390
32,248,378
26,422,424
170,233,252
245,247,273
132,171,392
58,119,197
57,162,207
12,126,299
35,174,426
197,398,408
89,134,154
69,137,180
113,135,165
129,381,403
140,294,302
78,166,376
78,81,303
36,240,335
54,307,348
41,176,178
52,186,254
97,121,167
286,374,377
56,118,230
3,79,384
311,315,415
33,132,143
9,240,316
68,212,243
69,104,166
299,327,335
15,37,148
4,64,74
169,313,407
26,168,175
37,114,337
139,382,418
225,339,363
127,150,402
61,131,141
43,106,340
73,427,428
50,217,267
72,149,312
67,286,305
314,367,409
81,310,404
53,133,218
49,282,403
37,110,344
115,192,354
128,270,293
39,68,90
380,391,402
81,86,127
61,215,296
201,329,394
160,268,276
90,140,197
262,268,331
5,137,292
23,396,401
72,83,286
136,227,367
217,258,364
59,142,269
220,389,399
368,397,407
155,196,260
90,221,387
18,251,263
165,254,285
185,231,286
157,178,280
190,327,395
182,223,241
212,222,225
39,178,184
70,128,361
90,260,324
2,12,297
188,226,413
89,180,188
37,249,334
124,193,234
121,251,352
176,280,369
244,270,357
185,219,363
332,385,387
227,405,420
242,265,306
56,103,172
120,291,321
119,387,391
209,315,333
5,200,235
34,214,287
133,172,285
204,235,255
19,87,187
337,390,420
65,329,397
83,334,348
36,76,96
30,328,356
65,210,415
154,236,262
113,129,333
12,190,191
105,190,298
96,333,338
52,57,65
138,250,310
21,114,120
124,294,377
67,138,152
84,101,236
118,195,413
290,291,316
41,270,283
53,68,204
52,330,425
126,174,266
3,95,142
377,396,419
99,136,172
53,314,386
207,320,373
127,202,366
43,116,248
112,196,257
375,410,419
193,393,409
39,282,307
161,277,326
400,403,412
350,409,425
243,305,363
143,166,291
8,105,125
133,141,398
32,40,300
48,164,413
158,227,246
121,168,365
47,222,233
242,256,275
77,297,423
39,148,241
71,147,199
1,116,237
4,281,291
138,182,259
149,171,298
53,371,395
149,212,319
28,92,99
71,139,346
41,292,370
16,31,36
15,46,147
28,68,205
103,330,366
96,247,342
203,220,273
267,314,375
244,265,275
72,145,171
168,233,418
159,282,390
27,386,427
325,374,376
187,254,400
75,83,97
149,249,282
153,300,408
213,379,397
192,263,391
232,366,373
137,401,424
125,309,327
27,190,193
318,322,352
277,380,415
79,98,226
86,109,150
145,261,272
17,137,151
306,310,385
111,173,192
161,181,191
234,353,356
372,389,398
119,274,305
343,416,421
50,201,232
235,264,333
264,384,422
26,135,301
136,213,240
44,67,304
34,109,136
25,392,416
317,403,412
51,117,121
56,195,221
83,264,350
23,25,83
55,113,144
317,367,406
165,206,228
155,211,229
4,177,257
384,420,422
131,286,378
13,63,167
171,224,340
77,177,284
16,57,151
37,82,199
278,377,385
59,150,221
236,331,335
26,350,369
11,195,299
60,161,236
61,220,335
13,407,413
75,265,269
37,127,369
303,308,361
122,196,234
16,54,93
140,142,163
213,226,264
109,289,362
127,144,265
226,230,287
49,56,123
116,304,326
299,350,424
180,212,215
100,103,162
180,422,427
105,152,184
91,248,397
326,355,386
32,53,62
189,351,381
123,144,259
122,203,372
84,382,386
270,336,383
199,409,420
194,220,259
245,304,322
38,196,261
42,245,287
341,360,398
186,212,424
159,176,280
31,324,347
64,112,381
308,317,353
1,113,121
92,383,400
