195,307,356,
9,77,85,
204,231,393,
17,79,106,
305,398,417,
317,388,394,
57,341,399,
77,100,391,
261,352,426,
129,164,265,
6,21,90,
6,51,128,
95,213,251,
376,380,401,
193,206,257,
122,312,318,
50,73,95,
17,29,304,
8,23,236,
113,301,380,
132,421,422,
294,407,421,
109,271,355,
84,135,272,
26,378,402,
135,150,335,
376,395,424,
160,291,302,
81,329,351,
222,310,377,
46,308,389,
76,259,395,
379,382,396,
14,48,279,
211,285,295,
44,56,166,
255,361,364,
242,305,329,
89,137,201,
162,313,317,
164,184,223,
35,149,335,
23,45,55,
46,314,334,
15,116,129,
27,170,176,
77,110,155,
399,419,422,
24,74,85,
204,258,289,
109,252,411,
187,242,375,
168,179,261,
165,260,264,
55,102,324,
214,235,379,
234,311,398,
30,56,400,
243,320,367,
13,104,112,
102,267,390,
108,334,420,
28,104,162,
158,168,347,
8,308,314,
67,198,403,
287,304,322,
348,361,373,
188,303,320,
356,361,382,
12,124,267,
140,254,331,
11,120,275,
86,98,133,
267,279,306,
160,247,350,
85,403,408,
67,244,245,
0,12,107,
88,155,228,
64,245,281,
170,324,383,
11,75,166,
20,22,238,
117,167,244,
223,241,282,
37,92,205,
91,95,126,
84,113,220,
93,105,141,
149,173,180,
134,199,371,
31,40,87,
9,12,173,
49,251,424,
0,219,252,
4,32,398,
105,160,373,
97,393,413,
109,317,405,
92,296,369,
20,56,401,
290,338,417,
192,389,403,
1,22,37,
35,165,340,
42,58,278,
282,304,413,
81,106,249,
195,275,289,
61,158,259,
62,273,305,
78,110,262,
13,303,354,
69,183,322,
205,289,320,
14,263,336,
253,354,385,
31,112,133,
127,157,349,
88,351,373,
91,115,229,
125,177,183,
195,221,248,
67,271,331,
24,81,129,
218,340,400,
29,58,131,
196,214,274,
217,391,402,
209,220,296,
177,242,261,
52,105,115,
139,155,206,
59,206,249,
92,132,201,
279,365,381,
13,148,189,
233,245,321,
85,89,216,
5,41,373,
141,342,364,
73,223,266,
54,62,365,
97,146,173,
32,202,270,
197,215,392,
7,245,354,
2,289,367,
36,226,394,
12,128,228,
45,165,300,
105,143,159,
136,152,284,
371,399,414,
31,58,235,
98,315,421,
78,216,357,
1,56,145,
345,383,410,
293,301,404,
293,325,423,
190,239,367,
116,166,283,
6,189,262,
122,195,245,
20,43,340,
117,307,339,
49,299,400,
5,11,406,
318,331,414,
7,288,418,
147,262,264,
24,70,156,
31,177,230,
256,320,413,
75,232,315,
29,101,115,
345,347,372,
241,342,413,
52,164,176,
