SNR,Uncoded,Hamming,Bit-Flip,LLR,MR-LDPC
0.00000000,0.11813912,0.08784659,0.11813912,0.09706310,0.00000000
0.50000000,0.10481110,0.07202832,0.10481110,0.06564807,0.00000000
1.00000000,0.09184709,0.05773081,0.09184709,0.02324202,0.00000000
1.50000000,0.07953208,0.04465829,0.07953208,0.00187800,0.00000000
2.00000000,0.06802107,0.03368053,0.06802107,0.00006100,0.00000000
2.50000000,0.05723306,0.02465577,0.05723306,0.00000000,0.00000000
3.00000000,0.04738505,0.01736527,0.04738505,0.00000100,0.00000000
3.50000000,0.03826204,0.01170401,0.03826204,0.00000200,0.00000000
4.00000000,0.03020803,0.00747776,0.03020803,0.00000100,0.00000000
4.50000000,0.02336502,0.00451500,0.02336502,0.00000100,0.00000000
5.00000000,0.01745002,0.00258650,0.01745002,0.00000000,0.00000000
